GeneID	ensembl_gene_id	description	chromosome_name	S5_GeneCount.cpm	S5_GeneCount.rpkm	S5_GeneCount.raw
Mir6972	ENSMUSG00000098445	microRNA 6972 [Source:MGI Symbol;Acc:MGI:5531192]	17	0	0	0
Mir1839	ENSMUSG00000104618	microRNA 1839 [Source:MGI Symbol;Acc:MGI:3837345]	7	0.116068594	1.589980743	1
Mir1943	ENSMUSG00000088901	microRNA 1943 [Source:MGI Symbol;Acc:MGI:3836982]	15	0.464274377	6.359922971	4
Snord47	ENSMUSG00000064968	"small nucleolar RNA, C/D box 47 [Source:MGI Symbol;Acc:MGI:3819537]"	1	0.580342971	8.928353401	5
Snord4a	ENSMUSG00000077625	"small nucleolar RNA, C/D box 4A [Source:MGI Symbol;Acc:MGI:3819540]"	11	0	0	0
Snord91a	ENSMUSG00000077493	"small nucleolar RNA, C/D box 91A [Source:MGI Symbol;Acc:MGI:3819564]"	11	0.116068594	1.93447657	1
Mir1982	ENSMUSG00000087993	microRNA 1982 [Source:MGI Symbol;Acc:MGI:3837227]	10	0	0	0
Mir6935	ENSMUSG00000098955	microRNA 6935 [Source:MGI Symbol;Acc:MGI:5530726]	11	0.116068594	1.813571785	1
Mir3061	ENSMUSG00000092870	microRNA 3061 [Source:MGI Symbol;Acc:MGI:4834233]	11	0	0	0
Snord70	ENSMUSG00000077345	"small nucleolar RNA, C/D box 70 [Source:MGI Symbol;Acc:MGI:3819553]"	1	0	0	0
Snord42b	ENSMUSG00000065676	"small nucleolar RNA, C/D box 42B [Source:MGI Symbol;Acc:MGI:3819533]"	11	0.81248016	14.77236654	7
Snora33	ENSMUSG00000070063	"small nucleolar RNA, H/ACA box 33 [Source:MGI Symbol;Acc:MGI:3819501]"	10	0.928548754	8.843321464	8
Mir3058	ENSMUSG00000092867	microRNA 3058 [Source:MGI Symbol;Acc:MGI:4834226]	10	0.81248016	8.928353401	7
Mir1898	ENSMUSG00000084592	microRNA 1898 [Source:MGI Symbol;Acc:MGI:3811421]	15	0.348205783	4.195250393	3
Rnu73b	ENSMUSG00000064390	U73B small nuclear RNA [Source:MGI Symbol;Acc:MGI:1321387]	3	0	0	0
Snord99	ENSMUSG00000080615	"small nucleolar RNA, C/D box 99 [Source:MGI Symbol;Acc:MGI:3819570]"	4	0.348205783	6.217960405	3
Snord96a	ENSMUSG00000064725	"small nucleolar RNA, C/D box 96A [Source:MGI Symbol;Acc:MGI:3819568]"	11	0.81248016	10.55169038	7
Mir677	ENSMUSG00000104755	microRNA 677 [Source:MGI Symbol;Acc:MGI:3629885]	10	0.928548754	11.9044712	8
Mir8091	ENSMUSG00000098286	microRNA 8091 [Source:MGI Symbol;Acc:MGI:5530957]	19	0.464274377	3.340103431	4
